"都道府県コード","都道府県名","市区町村コード","市区町村名","大字町丁目コード","大字町丁目名","緯度","経度","原典資料コード","大字・字・丁目区分コード"
"08","茨城県","08201","水戸市","082010001000","青柳町","36.394705","140.480460","0","1"
"08","茨城県","08201","水戸市","082010002000","赤尾関町","36.363979","140.374861","0","1"
"08","茨城県","08201","水戸市","082010003001","赤塚一丁目","36.384389","140.415744","0","3"
"08","茨城県","08201","水戸市","082010003002","赤塚二丁目","36.388530","140.416041","0","3"
"08","茨城県","08201","水戸市","082010004000","秋成町","36.309591","140.530039","0","1"
"08","茨城県","08201","水戸市","082010005000","圷大野","36.357839","140.534651","0","1"
"08","茨城県","08201","水戸市","082010006000","曙町","36.394656","140.443992","0","1"
"08","茨城県","08201","水戸市","082010007000","朝日町","36.360144","140.487602","0","1"
"08","茨城県","08201","水戸市","082010008000","愛宕町","36.396157","140.452408","0","1"
"08","茨城県","08201","水戸市","082010009000","木葉下町","36.422040","140.352989","0","1"
"08","茨城県","08201","水戸市","082010010000","有賀町","36.386053","140.358724","0","1"
"08","茨城県","08201","水戸市","082010011000","飯島町","36.368733","140.392335","0","1"
"08","茨城県","08201","水戸市","082010012000","飯富町","36.427076","140.417484","0","1"
"08","茨城県","08201","水戸市","082010013001","石川一丁目","36.392147","140.427917","0","3"
"08","茨城県","08201","水戸市","082010013002","石川二丁目","36.387181","140.429331","0","3"
"08","茨城県","08201","水戸市","082010013003","石川三丁目","36.386853","140.423267","0","3"
"08","茨城県","08201","水戸市","082010013004","石川四丁目","36.391283","140.423583","0","3"
"08","茨城県","08201","水戸市","082010014000","石川町","36.394597","140.425853","0","1"
"08","茨城県","08201","水戸市","082010015001","泉町一丁目","36.378367","140.465085","0","3"
"08","茨城県","08201","水戸市","082010015002","泉町二丁目","36.378957","140.463096","0","3"
"08","茨城県","08201","水戸市","082010015003","泉町三丁目","36.379934","140.461070","0","3"
"08","茨城県","08201","水戸市","082010016000","岩根町","36.450205","140.417719","0","1"
"08","茨城県","08201","水戸市","082010017000","牛伏町","36.391025","140.365216","0","1"
"08","茨城県","08201","水戸市","082010018000","大串町","36.334002","140.538016","0","1"
"08","茨城県","08201","水戸市","082010019000","大足町","36.382292","140.369684","0","1"
"08","茨城県","08201","水戸市","082010020000","大塚町","36.384572","140.397897","0","1"
"08","茨城県","08201","水戸市","082010021000","大場町","36.328072","140.524559","0","1"
"08","茨城県","08201","水戸市","082010022001","大町一丁目","36.377189","140.473821","0","3"
"08","茨城県","08201","水戸市","082010022002","大町二丁目","36.377989","140.472013","0","3"
"08","茨城県","08201","水戸市","082010022003","大町三丁目","36.379068","140.469334","0","3"
"08","茨城県","08201","水戸市","082010023000","小原町","36.373877","140.336632","0","1"
"08","茨城県","08201","水戸市","082010024000","加倉井町","36.393644","140.381962","0","1"
"08","茨城県","08201","水戸市","082010025000","笠原町","36.341498","140.448466","0","1"
"08","茨城県","08201","水戸市","082010026000","金谷町","36.378234","140.381711","0","1"
"08","茨城県","08201","水戸市","082010027001","金町一丁目","36.382109","140.469596","0","3"
"08","茨城県","08201","水戸市","082010027002","金町二丁目","36.383105","140.465868","0","3"
"08","茨城県","08201","水戸市","082010027003","金町三丁目","36.385130","140.463107","0","3"
"08","茨城県","08201","水戸市","082010028000","上河内町","36.418648","140.454413","0","1"
"08","茨城県","08201","水戸市","082010029000","上国井町","36.442627","140.439721","0","1"
"08","茨城県","08201","水戸市","082010030001","上水戸一丁目","36.388998","140.451458","0","3"
"08","茨城県","08201","水戸市","082010030002","上水戸二丁目","36.389006","140.446683","0","3"
"08","茨城県","08201","水戸市","082010030003","上水戸三丁目","36.391514","140.449711","0","3"
"08","茨城県","08201","水戸市","082010030004","上水戸四丁目","36.392696","140.445912","0","3"
"08","茨城県","08201","水戸市","082010031000","萱場町","36.344666","140.399603","0","1"
"08","茨城県","08201","水戸市","082010032000","川又町","36.333518","140.569629","0","1"
"08","茨城県","08201","水戸市","082010033000","瓦谷","36.362840","140.491451","0","1"
"08","茨城県","08201","水戸市","082010034001","河和田一丁目","36.376165","140.413517","0","3"
"08","茨城県","08201","水戸市","082010034002","河和田二丁目","36.377749","140.404327","0","3"
"08","茨城県","08201","水戸市","082010034003","河和田三丁目","36.374690","140.401772","0","3"
"08","茨城県","08201","水戸市","082010035000","河和田町","36.360248","140.405095","0","1"
"08","茨城県","08201","水戸市","082010036000","北見町","36.379160","140.473965","0","1"
"08","茨城県","08201","水戸市","082010037000","栗崎町","36.344254","140.518080","0","1"
"08","茨城県","08201","水戸市","082010038000","黒磯町","36.391537","140.359433","0","1"
"08","茨城県","08201","水戸市","082010039001","けやき台一丁目","36.337613","140.488798","0","3"
"08","茨城県","08201","水戸市","082010039002","けやき台二丁目","36.335722","140.490049","0","3"
"08","茨城県","08201","水戸市","082010039003","けやき台三丁目","36.334505","140.485911","0","3"
"08","茨城県","08201","水戸市","082010040000","小泉町","36.343224","140.570330","0","1"
"08","茨城県","08201","水戸市","082010041000","鯉淵町","36.338558","140.361719","0","1"
"08","茨城県","08201","水戸市","082010042001","五軒町一丁目","36.380224","140.466562","0","3"
"08","茨城県","08201","水戸市","082010042002","五軒町二丁目","36.381564","140.463835","0","3"
"08","茨城県","08201","水戸市","082010042003","五軒町三丁目","36.382844","140.461257","0","3"
"08","茨城県","08201","水戸市","082010043000","小林町","36.357268","140.347540","0","1"
"08","茨城県","08201","水戸市","082010044000","小吹町","36.343538","140.424000","0","1"
"08","茨城県","08201","水戸市","082010045000","五平町","36.347621","140.352987","0","1"
"08","茨城県","08201","水戸市","082010046000","紺屋町","36.363041","140.488472","0","1"
"08","茨城県","08201","水戸市","082010047001","栄町一丁目","36.382752","140.458230","0","3"
"08","茨城県","08201","水戸市","082010047002","栄町二丁目","36.384999","140.458270","0","3"
"08","茨城県","08201","水戸市","082010048000","酒門町","36.346767","140.492542","0","1"
"08","茨城県","08201","水戸市","082010049001","柵町一丁目","36.368568","140.482751","0","3"
"08","茨城県","08201","水戸市","082010049002","柵町二丁目","36.368340","140.485764","0","3"
"08","茨城県","08201","水戸市","082010049003","柵町三丁目","36.368392","140.489805","0","3"
"08","茨城県","08201","水戸市","082010050001","桜川一丁目","36.369364","140.471477","0","3"
"08","茨城県","08201","水戸市","082010050002","桜川二丁目","36.368353","140.479072","0","3"
"08","茨城県","08201","水戸市","082010051001","三の丸一丁目","36.374910","140.475896","0","3"
"08","茨城県","08201","水戸市","082010051002","三の丸二丁目","36.374243","140.480635","0","3"
"08","茨城県","08201","水戸市","082010051003","三の丸三丁目","36.372336","140.484065","0","3"
"08","茨城県","08201","水戸市","082010052000","塩崎町","36.334434","140.554945","0","1"
"08","茨城県","08201","水戸市","082010053000","渋井町","36.363247","140.506214","0","1"
"08","茨城県","08201","水戸市","082010054000","島田町","36.321179","140.549157","0","1"
"08","茨城県","08201","水戸市","082010055000","下入野町","36.310207","140.518262","0","1"
"08","茨城県","08201","水戸市","082010056000","下大野町","36.348695","140.551153","0","1"
"08","茨城県","08201","水戸市","082010057000","下国井町","36.427162","140.430649","0","1"
"08","茨城県","08201","水戸市","082010058000","下野町","36.325632","140.381664","0","1"
"08","茨城県","08201","水戸市","082010059000","自由が丘","36.385149","140.440704","0","1"
"08","茨城県","08201","水戸市","082010060001","城東一丁目","36.371973","140.488718","0","3"
"08","茨城県","08201","水戸市","082010060002","城東二丁目","36.372125","140.492756","0","3"
"08","茨城県","08201","水戸市","082010060003","城東三丁目","36.371733","140.498017","0","3"
"08","茨城県","08201","水戸市","082010060004","城東四丁目","36.374489","140.495770","0","3"
"08","茨城県","08201","水戸市","082010060005","城東五丁目","36.377010","140.497849","0","3"
"08","茨城県","08201","水戸市","082010061001","城南一丁目","36.366539","140.474108","0","3"
"08","茨城県","08201","水戸市","082010061002","城南二丁目","36.366224","140.478092","0","3"
"08","茨城県","08201","水戸市","082010061003","城南三丁目","36.365686","140.482602","0","3"
"08","茨城県","08201","水戸市","082010062001","白梅一丁目","36.363128","140.473815","0","3"
"08","茨城県","08201","水戸市","082010062002","白梅二丁目","36.362978","140.477488","0","3"
"08","茨城県","08201","水戸市","082010062003","白梅三丁目","36.363014","140.482114","0","3"
"08","茨城県","08201","水戸市","082010062004","白梅四丁目","36.363491","140.485422","0","3"
"08","茨城県","08201","水戸市","082010063001","新荘一丁目","36.383250","140.454061","0","3"
"08","茨城県","08201","水戸市","082010063002","新荘二丁目","36.385219","140.451382","0","3"
"08","茨城県","08201","水戸市","082010063003","新荘三丁目","36.385752","140.454753","0","3"
