"都道府県コード","都道府県名","市区町村コード","市区町村名","大字町丁目コード","大字町丁目名","緯度","経度","原典資料コード","大字・字・丁目区分コード"
"29","奈良県","29425","北葛城郡王寺町","294250003001","久度一丁目","34.598889","135.707370","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250003002","久度二丁目","34.599331","135.703672","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250003003","久度三丁目","34.598629","135.700987","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250003004","久度四丁目","34.599391","135.698177","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250003005","久度五丁目","34.596448","135.696739","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250004001","太子一丁目","34.583291","135.693919","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250004002","太子二丁目","34.580408","135.693236","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250004003","太子三丁目","34.577101","135.691440","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005001","畠田一丁目","34.581913","135.709533","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005002","畠田二丁目","34.579025","135.707639","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005003","畠田三丁目","34.577618","135.704414","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005004","畠田四丁目","34.577622","135.702576","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005005","畠田五丁目","34.580202","135.698065","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005006","畠田六丁目","34.578022","135.697945","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005007","畠田七丁目","34.575881","135.694609","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005008","畠田八丁目","34.574224","135.698007","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250005009","畠田九丁目","34.573741","135.693922","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250006001","藤井一丁目","34.585147","135.686179","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250006002","藤井二丁目","34.583281","135.681836","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250006003","藤井三丁目","34.580459","135.684260","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250007001","舟戸一丁目","34.596455","135.710074","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250007002","舟戸二丁目","34.593317","135.711867","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250007003","舟戸三丁目","34.592456","135.714389","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250008001","本町一丁目","34.592573","135.705041","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250008002","本町二丁目","34.587524","135.704968","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250008003","本町三丁目","34.589212","135.701559","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250008004","本町四丁目","34.583833","135.703192","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250008005","本町五丁目","34.583491","135.698038","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250009002","明神二丁目","34.581335","135.690335","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250009003","明神三丁目","34.579199","135.688647","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250009004","明神四丁目","34.576403","135.688280","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250010001","元町一丁目","34.592627","135.698796","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250010002","元町二丁目","34.589911","135.695309","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250011001","南元町一丁目","34.585527","135.695809","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250011002","南元町二丁目","34.587253","135.694132","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250009001","明神一丁目","34.584045","135.691222","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250010003","元町三丁目","34.588016","135.690815","0","3"
"29","奈良県","29425","北葛城郡王寺町","294250011003","南元町三丁目","34.586077","135.692606","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001001","馬見北一丁目","34.553246","135.733443","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001002","馬見北二丁目","34.551001","135.731672","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001003","馬見北三丁目","34.554396","135.731450","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001004","馬見北四丁目","34.556171","135.729876","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001005","馬見北五丁目","34.553770","135.728207","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001006","馬見北六丁目","34.550922","135.728456","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001007","馬見北七丁目","34.551918","135.724557","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001008","馬見北八丁目","34.554395","135.724588","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260001009","馬見北九丁目","34.551523","135.721250","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260002001","馬見中一丁目","34.545667","135.727838","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260002002","馬見中二丁目","34.547610","135.729547","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260002003","馬見中三丁目","34.548089","135.724400","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260002004","馬見中四丁目","34.546211","135.723614","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260002005","馬見中五丁目","34.547866","135.721410","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260003001","馬見南一丁目","34.541845","135.729869","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260003002","馬見南二丁目","34.537267","135.732377","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260003003","馬見南三丁目","34.534753","135.730324","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260003004","馬見南四丁目","34.538959","135.729164","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260003005","馬見南五丁目","34.540241","135.726986","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260003006","馬見南六丁目","34.542838","135.728155","0","3"
"29","奈良県","29426","北葛城郡広陵町","294260004000","大字安部","34.533654","135.742731","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260005000","大字大塚","34.531514","135.738754","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260006000","大字大野","34.569016","135.741890","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260007000","大字大場","34.574048","135.758185","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260008000","大字笠","34.546461","135.746634","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260009000","大字萱野","34.571071","135.751656","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260010000","大字百済","34.540430","135.762185","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260011000","大字古寺","34.550711","135.753014","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260012000","大字沢","34.574344","135.743332","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260013000","大字寺戸","34.562091","135.743341","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260014000","大字中","34.558106","135.751217","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260015000","大字南郷","34.538205","135.752117","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260016000","大字疋相","34.544087","135.737274","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260017000","大字平尾","34.539895","135.740043","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260018000","大字広瀬","34.557490","135.758970","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260019000","大字弁財天","34.563991","135.759704","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260020000","大字的場","34.567587","135.760107","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260021000","大字三吉","34.551282","135.741987","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260022000","大字南","34.563360","135.753063","0","1"
"29","奈良県","29426","北葛城郡広陵町","294260023000","みささぎ台","34.532324","135.731206","0","1"
"29","奈良県","29427","北葛城郡河合町","294270001001","池部一丁目","34.579559","135.737293","0","3"
"29","奈良県","29427","北葛城郡河合町","294270001002","池部二丁目","34.578558","135.739685","0","3"
"29","奈良県","29427","北葛城郡河合町","294270001003","池部三丁目","34.578238","135.734841","0","3"
"29","奈良県","29427","北葛城郡河合町","294270002001","泉台一丁目","34.589006","135.730135","0","3"
"29","奈良県","29427","北葛城郡河合町","294270002002","泉台二丁目","34.589253","135.733391","0","3"
"29","奈良県","29427","北葛城郡河合町","294270002003","泉台三丁目","34.590656","135.737236","0","3"
"29","奈良県","29427","北葛城郡河合町","294270003000","彩りの杜","34.578211","135.729032","0","1"
"29","奈良県","29427","北葛城郡河合町","294270004000","大字池部","34.579942","135.742135","0","1"
"29","奈良県","29427","北葛城郡河合町","294270005000","大字大輪田","34.590841","135.720708","0","1"
"29","奈良県","29427","北葛城郡河合町","294270006000","大字川合","34.587191","135.746679","0","1"
"29","奈良県","29427","北葛城郡河合町","294270007000","大字薬井","34.586556","135.711355","0","1"
"29","奈良県","29427","北葛城郡河合町","294270008000","大字佐味田","34.563319","135.732155","0","1"
"29","奈良県","29427","北葛城郡河合町","294270009000","大字城内","34.587669","135.726813","0","1"
"29","奈良県","29427","北葛城郡河合町","294270010000","大字長楽","34.580833","135.746630","0","1"
"29","奈良県","29427","北葛城郡河合町","294270011000","大字穴闇","34.585292","135.740632","0","1"
"29","奈良県","29427","北葛城郡河合町","294270012000","大字西穴闇","34.586946","135.736070","0","1"
"29","奈良県","29427","北葛城郡河合町","294270013000","大字山坊","34.573602","135.733017","0","1"
"29","奈良県","29427","北葛城郡河合町","294270014001","久美ケ丘一丁目","34.575495","135.728200","0","3"
"29","奈良県","29427","北葛城郡河合町","294270014002","久美ケ丘二丁目","34.576951","135.731234","0","3"
"29","奈良県","29427","北葛城郡河合町","294270015001","星和台一丁目","34.587899","135.716714","0","3"
"29","奈良県","29427","北葛城郡河合町","294270015002","星和台二丁目","34.584528","135.714745","0","3"
"29","奈良県","29427","北葛城郡河合町","294270016001","高塚台一丁目","34.580390","135.723564","0","3"
"29","奈良県","29427","北葛城郡河合町","294270016002","高塚台二丁目","34.583622","135.728501","0","3"
"29","奈良県","29427","北葛城郡河合町","294270016003","高塚台三丁目","34.579374","135.726660","0","3"
"29","奈良県","29427","北葛城郡河合町","294270017001","中山台一丁目","34.581807","135.720927","0","3"
"29","奈良県","29427","北葛城郡河合町","294270017002","中山台二丁目","34.583413","135.717797","0","3"
"29","奈良県","29427","北葛城郡河合町","294270018000","西山台","34.582062","135.729612","0","1"
"29","奈良県","29427","北葛城郡河合町","294270019001","広瀬台一丁目","34.585941","135.727028","0","3"
"29","奈良県","29427","北葛城郡河合町","294270019002","広瀬台二丁目","34.584442","135.724543","0","3"
"29","奈良県","29427","北葛城郡河合町","294270019003","広瀬台三丁目","34.586848","135.719373","0","3"
"29","奈良県","29441","吉野郡吉野町","294410001000","大字新子","34.395892","135.937567","0","1"
"29","奈良県","29441","吉野郡吉野町","294410002000","大字飯貝","34.376968","135.872708","0","1"
"29","奈良県","29441","吉野郡吉野町","294410003000","大字色生","34.411421","135.935139","0","1"
"29","奈良県","29441","吉野郡吉野町","294410004000","大字樫尾","34.368340","135.914114","0","1"
"29","奈良県","29441","吉野郡吉野町","294410005000","大字河原屋","34.394760","135.880338","0","1"
